red_pot ,red_score ,red_hd ,red_hr ,blue_pot ,blue_score ,blue_hd ,blue_hr ,red_win_probability
      1 ,  4106238 ,     1 ,     1 ,       2 ,   2934206 ,      1 ,      1 ,0.9203849199036529
      1 ,  2758763 ,     1 ,     1 ,       2 ,   2243215 ,      1 ,      1 ,0.8068935955482113
      3 ,  2524261 ,     1 ,     1 ,       3 ,   2061794 ,      2 ,      1 ,0.8016850467936031
      3 ,  2120183 ,     1 ,     1 ,       3 ,   2498230 ,      1 ,      1 ,0.2459574690066917
      1 ,  2486618 ,     3 ,     2 ,       1 ,   2442539 ,      1 ,      1 ,0.5298589022432476
      1 ,  2527217 ,     1 ,     1 ,       1 ,   2733425 ,      1 ,      1 ,0.37125162270450773
      1 ,  2288939 ,     2 ,     1 ,       2 ,   2480932 ,      2 ,      1 ,0.3679171840749206
      1 ,  2445448 ,     1 ,     1 ,       2 ,   2540234 ,      1 ,      1 ,0.4367227086901495
      1 ,  2485640 ,     1 ,     1 ,       2 ,   2374550 ,      2 ,      1 ,0.5759378580842434
      1 ,  3407596 ,     1 ,     1 ,       2 ,   3194750 ,      1 ,      1 ,0.6064804310366871
      1 ,  2200723 ,     1 ,     1 ,       2 ,   2720209 ,      2 ,      1 ,0.18736173918735988
      1 ,  3208815 ,     1 ,     1 ,       3 ,   2962138 ,      1 ,      1 ,0.6312055791038441
      2 ,  3031889 ,     1 ,     1 ,       2 ,   2245380 ,      1 ,      1 ,0.8957831268004477
      2 ,  2428770 ,     1 ,     1 ,       2 ,   2724750 ,      1 ,      1 ,0.3150256388262562
      2 ,  1790357 ,     2 ,     1 ,       2 ,   2096388 ,      2 ,      2 ,0.25431738229731393
      2 ,  2010944 ,     2 ,     1 ,       2 ,   1935927 ,      2 ,      2 ,0.5632609839783096
      1 ,  2461942 ,     2 ,     1 ,       1 ,   2124351 ,      1 ,      1 ,0.7316307320594904
      1 ,  2775027 ,     2 ,     1 ,       1 ,   2092140 ,      1 ,      1 ,0.8816285732592222
      4 ,  2311413 ,     1 ,     1 ,       2 ,   2164546 ,      1 ,      1 ,0.6083322867115112
      4 ,  2257910 ,     1 ,     1 ,       3 ,   2568711 ,      1 ,      1 ,0.2945359186172479
      4 ,  2801731 ,     1 ,     1 ,       3 ,   2148638 ,      1 ,      1 ,0.8668597522455064
      4 ,  2889462 ,     2 ,     1 ,       3 ,   2404780 ,      1 ,      1 ,0.7790763054751795
      1 ,  2874912 ,     2 ,     2 ,       3 ,   2729696 ,      1 ,      1 ,0.5859359244378131
      1 ,  3688906 ,     2 ,     2 ,       3 ,   2935696 ,      3 ,      1 ,0.8306193573917728
      1 ,  2767098 ,     1 ,     1 ,       2 ,   2547154 ,      1 ,      1 ,0.6356706839576014
      1 ,  3567714 ,     2 ,     1 ,       2 ,   2914122 ,      1 ,      1 ,0.8016670930561429
      4 ,  2002823 ,     1 ,     1 ,       3 ,   2156452 ,      2 ,      1 ,0.37844574516420715
      4 ,  2697623 ,     1 ,     1 ,       3 ,   2803091 ,      3 ,      2 ,0.4361884206599943
      1 ,  2424843 ,     1 ,     1 ,       2 ,   2203562 ,      1 ,      1 ,0.6557215671160453
      1 ,  2939320 ,     1 ,     1 ,       2 ,   3905250 ,      1 ,      1 ,0.11699087732923541
      1 ,  3247212 ,     1 ,     1 ,       2 ,   3447673 ,      1 ,      1 ,0.40094233094757503
      4 ,  1395639 ,     2 ,     1 ,       3 ,   2439852 ,      1 ,      1 ,0.009649855012711095
      1 ,  2886459 ,     1 ,     2 ,       2 ,   2625553 ,      1 ,      1 ,0.6542513189425117
      1 ,  2555421 ,     1 ,     1 ,       2 ,   2461912 ,      1 ,      1 ,0.5620409030246216
      1 ,  3505068 ,     1 ,     1 ,       2 ,   2866016 ,      3 ,      1 ,0.8004169174615119
      1 ,  2831227 ,     1 ,     1 ,       2 ,   3325947 ,      2 ,      1 ,0.24998070837603736
      1 ,  2610423 ,     1 ,     1 ,       2 ,   2436159 ,      1 ,      1 ,0.6138582007340243
      4 ,  2441203 ,     1 ,     2 ,       3 ,   2810647 ,      1 ,      1 ,0.2775035981987535
      4 ,  1815863 ,     1 ,     1 ,       3 ,   1795687 ,      1 ,      1 ,0.5186636551280288
      1 ,  3124498 ,     2 ,     1 ,       2 ,   2495261 ,      2 ,      1 ,0.8268868555656039
      1 ,  3150797 ,     1 ,     1 ,       2 ,   3186965 ,      2 ,      1 ,0.4809349858139942
      4 ,  2252994 ,     1 ,     1 ,       2 ,   2340304 ,      2 ,      2 ,0.43673430522830226
      4 ,  2613643 ,     1 ,     1 ,       2 ,   2831912 ,      2 ,      1 ,0.36845218793169976
      1 ,  3559078 ,     3 ,     3 ,       3 ,   2652961 ,      2 ,      2 ,0.8907856143673651
      1 ,  3093533 ,     1 ,     1 ,       4 ,   2412360 ,      1 ,      1 ,0.8512339377219995
      1 ,  3066393 ,     1 ,     2 ,       4 ,   2090386 ,      3 ,      3 ,0.9457395274989195
      1 ,  2891339 ,     1 ,     2 ,       4 ,   3032179 ,      1 ,      2 ,0.42104632923687424
      2 ,  4037423 ,     2 ,     1 ,       3 ,   3289004 ,      2 ,      3 ,0.804762166745031
      2 ,  2746631 ,     3 ,     2 ,       3 ,   3097725 ,      1 ,      2 ,0.3071801607174597
      2 ,  3473710 ,     2 ,     1 ,       3 ,   2545054 ,      3 ,      1 ,0.9037048090555231
      1 ,  2977314 ,     2 ,     3 ,       4 ,   1579873 ,      1 ,      1 ,0.9960254212479066
      1 ,  3830326 ,     2 ,     2 ,       4 ,   2710648 ,      1 ,      2 ,0.9262279030805288
      1 ,  3023097 ,     4 ,     3 ,       4 ,   2653241 ,      1 ,      1 ,0.7076774173224675
      1 ,  2258584 ,     2 ,     1 ,       4 ,   2458113 ,      2 ,      1 ,0.36144837972072963
      1 ,  3257029 ,     2 ,     2 ,       4 ,   2544662 ,      1 ,      1 ,0.8493900557624896
      1 ,  3266035 ,     1 ,     1 ,       4 ,   2114141 ,      3 ,      3 ,0.9657528714554948
      1 ,  3682403 ,     1 ,     1 ,       4 ,   1652911 ,      2 ,      2 ,0.9996034423456617
      2 ,  3457025 ,     2 ,     2 ,       3 ,   1695568 ,      2 ,      2 ,0.9985771006455982
      2 ,  2949882 ,     1 ,     1 ,       3 ,   2510240 ,      1 ,      2 ,0.7504749925795717
      2 ,  2039906 ,     1 ,     1 ,       3 ,   1818918 ,      2 ,      2 ,0.6844834334147119
      2 ,  2822813 ,     1 ,     1 ,       3 ,   2841351 ,      2 ,      1 ,0.48906337157377255
      2 ,  3147696 ,     1 ,     3 ,       3 ,   2471557 ,      2 ,      3 ,0.8444456031067243
      2 ,  3422487 ,     1 ,     2 ,       3 ,   2496629 ,      2 ,      1 ,0.9067817432647494
      1 ,  2916756 ,     1 ,     2 ,       4 ,   1895571 ,      1 ,      3 ,0.9644694277681837
      1 ,  3202182 ,     1 ,     2 ,       4 ,   2569886 ,      1 ,      2 ,0.8215715696201502
      2 ,  2158927 ,     1 ,     2 ,       3 ,   2103422 ,      2 ,      3 ,0.5434366284123607
      2 ,  2466196 ,     2 ,     2 ,       3 ,   3215366 ,      1 ,      2 ,0.13326547867145244
      2 ,  2697702 ,     2 ,     3 ,       3 ,   2995686 ,      1 ,      1 ,0.3303842785191353
      2 ,  2523082 ,     1 ,     2 ,       3 ,   2322111 ,      1 ,      2 ,0.6359570476906409
      1 ,  1730983 ,     1 ,     1 ,       1 ,   2198074 ,      1 ,      1 ,0.1585043066862717
      1 ,  1716492 ,     1 ,     1 ,       1 ,   2503196 ,      1 ,      1 ,0.05701911777776392
      1 ,  2240523 ,     1 ,     1 ,       1 ,   2795369 ,      1 ,      1 ,0.17702856380984688
      1 ,  1669374 ,     1 ,     2 ,       1 ,   1946029 ,      1 ,      1 ,0.26034261222117383
      1 ,  1853451 ,     1 ,     2 ,       1 ,   2113260 ,      1 ,      1 ,0.2913410307938725
      1 ,  1632030 ,     1 ,     1 ,       1 ,   1778318 ,      1 ,      1 ,0.359586736615632
      1 ,  2050432 ,     1 ,     1 ,       1 ,   2953571 ,      1 ,      1 ,0.06317051363347947
      1 ,  2346744 ,     1 ,     1 ,       1 ,   2446261 ,      1 ,      1 ,0.43094819647322136
      1 ,  2230414 ,     1 ,     1 ,       1 ,   2296422 ,      1 ,      1 ,0.4513858445588377
      1 ,  2394715 ,     1 ,     1 ,       1 ,   2559592 ,      2 ,      1 ,0.3901636805979315
      1 ,  2469047 ,     1 ,     1 ,       1 ,   2294163 ,      2 ,      1 ,0.6208493554778229
      1 ,  2025167 ,     1 ,     2 ,       1 ,   1841609 ,      1 ,      2 ,0.654673748201688
      2 ,  2231193 ,     1 ,     3 ,       1 ,   2343010 ,      1 ,      1 ,0.41885531912484686
      1 ,  1882551 ,     1 ,     1 ,       1 ,   1948788 ,      1 ,      1 ,0.44241807038900527
      1 ,  2235477 ,     1 ,     1 ,       1 ,   2193900 ,      1 ,      1 ,0.5313389984139558
      1 ,  2145680 ,     1 ,     1 ,       1 ,   2159233 ,      1 ,      1 ,0.4894796205144223
      1 ,  2264415 ,     1 ,     1 ,       1 ,   2670147 ,      1 ,      1 ,0.24498601620537908
      1 ,  2436670 ,     1 ,     1 ,       1 ,   2376303 ,      1 ,      1 ,0.5418426902649341
      1 ,  1929835 ,     1 ,     1 ,       1 ,   3111237 ,      1 ,      1 ,0.022727591038707917
      1 ,  1831163 ,     1 ,     1 ,       2 ,   2297236 ,      1 ,      1 ,0.1711099305272472
      1 ,  2764757 ,     1 ,     1 ,       2 ,   2094871 ,      1 ,      1 ,0.8774174010310452
      1 ,  2398616 ,     1 ,     2 ,       3 ,   2485993 ,      1 ,      1 ,0.4404338440268366
      1 ,  1722833 ,     1 ,     1 ,       2 ,   2365763 ,      1 ,      2 ,0.09203389410543772
      1 ,  2422633 ,     1 ,     1 ,       2 ,   2696327 ,      3 ,      1 ,0.32695779364828237
      1 ,  2900346 ,     1 ,     1 ,       2 ,   2570296 ,      1 ,      1 ,0.6935789833994735
      1 ,  2784837 ,     3 ,     2 ,       2 ,   2869431 ,      3 ,      2 ,0.45012661306546364
      1 ,  3295749 ,     1 ,     3 ,       2 ,   3054987 ,      2 ,      2 ,0.6246587426821922
      1 ,  2605755 ,     1 ,     1 ,       1 ,   2050785 ,      1 ,      2 ,0.8421104878824935
      1 ,  3329187 ,     1 ,     1 ,       1 ,   2739253 ,      1 ,      1 ,0.7930235451451277
      1 ,  3110702 ,     1 ,     1 ,       1 ,   2564763 ,      1 ,      1 ,0.7905486547205836
      1 ,  3221990 ,     1 ,     1 ,       1 ,   2784940 ,      1 ,      2 ,0.7292626893814412
      1 ,  2494163 ,     1 ,     1 ,       3 ,   3123834 ,      1 ,      1 ,0.17286920402440964
      1 ,  2575165 ,     2 ,     1 ,       3 ,   3356763 ,      1 ,      1 ,0.1334465630960906
      1 ,  2750930 ,     1 ,     1 ,       3 ,   2975023 ,      1 ,      1 ,0.3714479118979128
      2 ,  2338852 ,     4 ,     1 ,       3 ,   2515920 ,      2 ,      1 ,0.3799251968994647
      2 ,  2959632 ,     2 ,     1 ,       3 ,   2483973 ,      1 ,      2 ,0.7684850596534195
      2 ,  3150133 ,     2 ,     1 ,       3 ,   2134618 ,      1 ,      2 ,0.9484517897490101
      3 ,  2786396 ,     1 ,     2 ,       4 ,   2031095 ,      2 ,      1 ,0.9073027886373428
      3 ,  2023680 ,     1 ,     1 ,       4 ,   1849013 ,      2 ,      1 ,0.6473170102804707
      3 ,  2638467 ,     1 ,     1 ,       4 ,   2083910 ,      2 ,      1 ,0.8384995236967415
      3 ,  2539871 ,     1 ,     1 ,       3 ,   2070891 ,      1 ,      1 ,0.8037348648592857
      3 ,  2168963 ,     1 ,     1 ,       3 ,   2441740 ,      1 ,      1 ,0.30988048648974886
      3 ,  2508145 ,     1 ,     1 ,       3 ,   1629761 ,      2 ,      1 ,0.9645212118198788
      2 ,  1865125 ,     1 ,     2 ,       2 ,   1938015 ,      1 ,      1 ,0.43621406132227436
      2 ,  2273190 ,     1 ,     2 ,       2 ,   2484139 ,      1 ,      1 ,0.35505626625937925
      2 ,  2765958 ,     1 ,     1 ,       3 ,   1904394 ,      1 ,      1 ,0.9410070719495075
      2 ,  2735679 ,     1 ,     2 ,       3 ,   2004152 ,      1 ,      1 ,0.9037672318281174
      1 ,  2102231 ,     1 ,     1 ,       1 ,   2940155 ,      1 ,      1 ,0.07999251681724207
      1 ,  2640905 ,     1 ,     1 ,       1 ,   2739593 ,      1 ,      1 ,0.43893487501145567
      1 ,  2832161 ,     1 ,     1 ,       1 ,   2830045 ,      1 ,      1 ,0.5012489313441051
      1 ,  3419353 ,     1 ,     1 ,       1 ,   2715840 ,      1 ,      1 ,0.8326887530395946
      1 ,  3051903 ,     1 ,     1 ,       1 ,   2113029 ,      1 ,      1 ,0.938208853767032
      1 ,  3081175 ,     1 ,     1 ,       2 ,   2671348 ,      1 ,      1 ,0.725023348276984
      1 ,  2773558 ,     1 ,     1 ,       1 ,   2328113 ,      1 ,      1 ,0.7683155811253704
      1 ,  2552171 ,     1 ,     1 ,       1 ,   2418844 ,      1 ,      1 ,0.5889084259807544
      1 ,  2829012 ,     1 ,     1 ,       1 ,   3350239 ,      1 ,      1 ,0.23937633663227942
      3 ,  2888326 ,     1 ,     1 ,       2 ,   1824838 ,      1 ,      1 ,0.9727817780867805
      3 ,  2391340 ,     1 ,     2 ,       2 ,   3079372 ,      1 ,      1 ,0.14475900212077275
      2 ,  2190884 ,     1 ,     1 ,       3 ,   2840135 ,      1 ,      1 ,0.13848810847349746
      2 ,  2589954 ,     1 ,     1 ,       3 ,   2225515 ,      1 ,      3 ,0.7373539537307291
      1 ,  3156381 ,     1 ,     1 ,       2 ,   2904142 ,      3 ,      1 ,0.6364031236808432
      1 ,  2957787 ,     1 ,     1 ,       2 ,   3757301 ,      3 ,      1 ,0.15813239813794733
      1 ,  3848555 ,     1 ,     1 ,       2 ,   3421018 ,      1 ,      1 ,0.6890813695972721
      1 ,  2645321 ,     1 ,     1 ,       2 ,   1860146 ,      1 ,      1 ,0.9298888783452639
      4 ,  1850426 ,     2 ,     1 ,       3 ,   3152107 ,      1 ,      1 ,0.012837872295885067
      4 ,  2035973 ,     3 ,     1 ,       3 ,   1290247 ,      1 ,      2 ,0.9719713574562612
      4 ,  3160538 ,     2 ,     1 ,       3 ,   2743124 ,      2 ,      2 ,0.7235078049632229
      1 ,  2852874 ,     1 ,     1 ,       2 ,   2632291 ,      2 ,      2 ,0.6319666793292357
      1 ,  2985633 ,     1 ,     1 ,       2 ,   2457296 ,      1 ,      2 ,0.7926731045455875
      4 ,  1798712 ,     3 ,     2 ,       3 ,   2500347 ,      2 ,      3 ,0.08386220545798495
      4 ,  2041329 ,     1 ,     2 ,       3 ,   2860730 ,      1 ,      1 ,0.07874673993923909
      4 ,  2598054 ,     1 ,     2 ,       3 ,   2895617 ,      1 ,      1 ,0.32484485149059705
      1 ,  2798809 ,     1 ,     1 ,       2 ,   2870461 ,      3 ,      1 ,0.4578378566190475
      4 ,  2821057 ,     1 ,     1 ,       3 ,   2926067 ,      2 ,      1 ,0.43916631994385336
      4 ,  1298534 ,     1 ,     2 ,       3 ,   1754325 ,      2 ,      1 ,0.10381055070902323
      1 ,  2194598 ,     1 ,     2 ,       2 ,   2515364 ,      2 ,      2 ,0.28386307432281865
      1 ,  2676520 ,     1 ,     1 ,       2 ,   1646009 ,      2 ,      1 ,0.9791422602386126
      4 ,  2609364 ,     1 ,     2 ,       3 ,   2591090 ,      1 ,      3 ,0.51174196244688
      4 ,  2424089 ,     1 ,     1 ,       3 ,   2930681 ,      1 ,      1 ,0.2133332106910666
      4 ,  2131295 ,     1 ,     2 ,       3 ,   2896650 ,      1 ,      1 ,0.09936668544606042
      4 ,  2643909 ,     1 ,     1 ,       3 ,   2345955 ,      1 ,      2 ,0.6917490652724234
      4 ,  1611731 ,     1 ,     1 ,       3 ,   2354553 ,      1 ,      1 ,0.05618195564493089
      1 ,  3540202 ,     1 ,     1 ,       3 ,   3469720 ,      1 ,      1 ,0.5335641465871283
      1 ,  2223182 ,     1 ,     1 ,       3 ,   1972456 ,      2 ,      2 ,0.6918877619384416
      1 ,  2654390 ,     1 ,     1 ,       3 ,   2981768 ,      1 ,      1 ,0.3130792154330049
      1 ,  3303353 ,     2 ,     1 ,       3 ,   2690139 ,      1 ,      1 ,0.8051356009542525
      1 ,  3107400 ,     2 ,     3 ,       3 ,   2651592 ,      2 ,      3 ,0.7467898586567598
      2 ,  3425120 ,     2 ,     1 ,       3 ,   3538877 ,      1 ,      1 ,0.445573114279314
      1 ,  3562089 ,     1 ,     1 ,       4 ,   2605964 ,      2 ,      1 ,0.9047539673839924
      1 ,  3178466 ,     1 ,     2 ,       4 ,   2342888 ,      1 ,      1 ,0.8993019172126304
      1 ,  3328979 ,     1 ,     1 ,       4 ,   2975123 ,      1 ,      1 ,0.6810783363680174
      2 ,  2350956 ,     1 ,     1 ,       3 ,   2669002 ,      1 ,      1 ,0.29754978727622805
      2 ,  2973737 ,     1 ,     1 ,       3 ,   1805824 ,      1 ,      1 ,0.9816589740294027
      1 ,  3985893 ,     1 ,     1 ,       4 ,   3196433 ,      1 ,      1 ,0.8223955767054439
      1 ,  3671977 ,     1 ,     1 ,       4 ,   2868673 ,      1 ,      1 ,0.849451796365677
      2 ,  2072346 ,     1 ,     1 ,       3 ,   1985700 ,      1 ,      1 ,0.5709896912731787
      2 ,  2491679 ,     1 ,     2 ,       3 ,   2204418 ,      1 ,      1 ,0.69605077970797
      2 ,  3016035 ,     1 ,     1 ,       3 ,   3182945 ,      1 ,      1 ,0.4107507747645316
      1 ,  3377033 ,     1 ,     1 ,       4 ,   1964792 ,      1 ,      1 ,0.9883534855110006
      1 ,  3188566 ,     1 ,     1 ,       4 ,   1907098 ,      1 ,      2 ,0.9843364968496229
      1 ,  2712956 ,     1 ,     1 ,       4 ,   1910027 ,      1 ,      3 ,0.9292015941946332
      1 ,  2905191 ,     1 ,     1 ,       4 ,   2951713 ,      1 ,      1 ,0.4734729928302407
      2 ,  3057364 ,     3 ,     1 ,       3 ,   3126742 ,      1 ,      1 ,0.46256021662587277
      2 ,  2927141 ,     3 ,     1 ,       3 ,   2211559 ,      2 ,      2 ,0.879839475322514
      2 ,  2685231 ,     1 ,     1 ,       3 ,   2611269 ,      1 ,      1 ,0.5465658350809068
      2 ,  3621786 ,     1 ,     1 ,       3 ,   3753449 ,      1 ,      1 ,0.4405534713751671
      2 ,  2787669 ,     1 ,     1 ,       3 ,   3545220 ,      1 ,      1 ,0.15698734932281244
      2 ,  2779853 ,     1 ,     1 ,       3 ,   2248693 ,      2 ,      1 ,0.8127803472341936
      1 ,  2420058 ,     1 ,     1 ,       4 ,   1795459 ,      1 ,      1 ,0.8944282007626071
      2 ,  3465188 ,     2 ,     2 ,       3 ,   3240994 ,      1 ,      1 ,0.6103235099591819
