red_pot,red_score,red_hdhr,red_hd,red_hr,blue_pot,blue_score,blue_hdhr,blue_hd,blue_hr,red_win_probability
1,3328979,0,1,1,4,2975123,0,1,1,0.6810783363680174
2,2350956,0,1,1,3,2669002,0,1,1,0.29754978727622805
2,2973737,0,1,1,3,1805824,0,1,1,0.9816589740294027
1,3985893,0,1,1,4,3196433,0,1,1,0.8223955767054439
1,3671977,0,1,1,4,2868673,0,1,1,0.849451796365677
2,2072346,0,1,1,3,1985700,0,1,1,0.5709896912731787
2,2491679,0,1,2,3,2204418,0,1,1,0.69605077970797
2,3016035,0,1,1,3,3182945,0,1,1,0.4107507747645316
1,3377033,0,1,1,4,1964792,0,1,1,0.9883534855110006
1,3188566,0,1,1,4,1907098,0,1,2,0.9843364968496229
1,2712956,0,1,1,4,1910027,0,1,3,0.9292015941946332
1,2905191,0,1,1,4,2951713,0,1,1,0.4734729928302407
2,3057364,1,2,0,3,3126742,0,1,1,0.46256021662587277
2,2927141,1,2,0,3,2211559,1,1,1,0.879839475322514
2,2685231,0,1,1,3,2611269,0,1,1,0.5465658350809068
2,3621786,0,1,1,3,3753449,0,1,1,0.4405534713751671
2,2787669,0,1,1,3,3545220,0,1,1,0.15698734932281244
2,2779853,0,1,1,3,2248693,0,2,1,0.8127803472341936
1,2420058,0,1,1,4,1795459,0,1,1,0.8944282007626071
2,3465188,1,1,1,3,3240994,0,1,1,0.6103235099591819
